,name,latitude,longitude,Hotel_Name
0,Kilian Stuba,47.34858,10.17114,Ferienwohnungen Braun
1,Pfefferschiff,47.83787,13.07917,Ferienhaus Essl-Redecsy
2,Esszimmer,47.80685,13.034089999999999,Exerzitienhaus
3,Carpe Diem,47.80001,13.04006,arthotel blaue gans salzburg
4,Edvard,48.216503,16.36852,Palais Hansen Kempinski Vienna
5,Das Loft,48.212720000000004,16.37931,فندق سوفيتيل فيينا
6,Pramerl & the Wolf,48.20945,16.37174,Kleine Weihnachtsgeschenke
7,Walter Bauer,48.20923,16.376720000000002,Imperial Apartment Schönbrunn
8,SHIKI,48.204066999999995,16.37098,Exceptional Apartment AP
9,Tian,48.20513,16.37456,Airo Hotelbetriebs GmbH
10,aend,48.18957,16.34115,Appartement
11,Le Ciel by Toni Mörwald,48.202090000000005,16.371560000000002,The Ring Hotel
12,Chez TJ,37.39468,-122.08044,Роберт Миллер
13,Protégé,37.427853000000006,-122.14362,Coronet Motel
14,Madera,37.42014,-122.21151,Rosewood Sand Hill
15,The Village Pub,37.42897,-122.25178000000001,Pioneer Hotel
16,Plumed Horse,37.256479999999996,-122.03537,Saratoga Oaks Lodge
17,Wakuriya,37.52114,-122.3366,Littledots
18,Sushi Yoshizumi,37.565075,-122.3211,Vendome Hotel
19,Rasa,37.577521999999995,-122.34598500000001,One Ten Park Road Condos
20,Maum,37.726690000000005,-122.41421499999998,SFC Crashpad
21,Al's Place,37.748924,-122.42013,Marriot Marquis
22,Aster,37.755054,-122.423134,Pico strategy’s
23,Omakase,37.77077,-122.40298,Moradmonfis
24,Commonwealth,37.761395,-122.41946000000002,Tides Center-Dish
25,Luce,37.781940000000006,-122.40498000000001,"InterContinental San Francisco, an IHG Hotel"
26,Birdsong,37.779495000000004,-122.41048,Good Hotel
27,In Situ,37.785633000000004,-122.40113000000001,The St. Regis San Francisco
28,Mourad,37.78695,-122.39986999999999,St. Regis Loading Dock Entrance
29,Hashiri,37.783062,-122.40754,The Pickwick Hotel
30,Angler,37.793167,-122.39213000000001,Hotel Griffon
31,Rich Table,37.774914,-122.42271000000001,Sonder — Hayes Valley
32,Kin Khao,37.785267,-122.40951000000001,Hilton Towers Mason Street entrance
33,Michael Mina,37.793490000000006,-122.399574,hotel intercontinel
34,Sons & Daughters,37.79037,-122.40916999999999,Cornell Hotel De France
35,Mister Jiu's,37.79371,-122.406654,Hoy Fung
36,Nico,37.795803,-122.40333000000001,Prestige Resorts
37,jū-ni,37.776720000000005,-122.43886,The Crowe House
38,Keiko à Nob Hill,37.793106,-122.41445,Priest
39,The Progress,37.78371,-122.43281999999999,Group Desk
40,State Bird Provisions,37.783737,-122.43283000000001,Group Desk
41,Octavia,37.787857,-122.42708999999999,Queen Anne Hotel
42,SPQR,37.78732,-122.43375,Kimpton Buchanan Hotel
43,Lord Stanley,37.79592,-122.42208000000001,Broadway Hotel
44,Kinjo,37.79699,-122.422005,Broadway Manor Inn
45,Sorrel,37.788334000000006,-122.44613999999999,Grand Lady Victorian
46,Gary Danko,37.80599,-122.42066000000001,San Francisco on the wharf
47,Bar Crenn,37.798435,-122.43581,The gula place
48,Spruce,37.78772,-122.45263999999999,Ashley Lavander
49,Wako,37.783035,-122.461525,The Enchanting Place
50,Madcap,37.974712,-122.56168000000001,Yellow Emperor Sanctuary
51,Aubergine,36.55406,-121.924355,L'Auberge Carmel
52,Kenzo,38.299240000000005,-122.28928,Archer Hotel Napa
53,La Toque,38.303509999999996,-122.28348999999999,The Westin Verasa Napa
54,Bouchon,38.40258,-122.3619,Petit Logis Inn
55,Auberge du Soleil,38.49199,-122.40534,Auberge du Soleil
56,Farmhouse Inn & Restaurant,38.490390000000005,-122.8835,Farmhouse Inn
57,The Kitchen,38.58894,-121.41423999999999,Arden Star Hotel
58,Madrona Manor,38.604279999999996,-122.88646999999999,The Madrona - Opening Late 2021
59,Harbor House,39.135876,-123.719444,Harbor House Inn
60,Shin Sushi,34.15784,-118.49415,Nubone Inn
61,Rustic Canyon,34.024952,-118.49118,BAS
62,Dialogue,34.01679,-118.49748000000001,Spa
63,Kato,34.041683,-118.46091499999999,"Rochester Property Group, LLC"
64,CUT,34.067036,-118.40102399999999,Hotel de Pretty Woman
65,Nozawa Bar,34.0683,-118.39849,The Maybourne Beverly Hills
66,Shunji,34.028496000000004,-118.45195,Unit B
67,Maude,34.064346,-118.39903999999999,Tomoko Japanese Spa
68,Mori Sushi,34.033398,-118.44228999999999,TLofts
69,Trois Mec,34.084255,-118.33851000000001,Eden Terrace LA
70,Osteria Mozza,34.083420000000004,-118.338974,Eden Terrace LA
71,Kali,34.083443,-118.32455,Rodeway Inn Near Melrose Ave
72,Le Comptoir,34.06354,-118.30057,Hotel Normandie LA
73,Q Sushi,34.046883,-118.255844,NoMad Los Angeles
74,Shibumi,34.044154999999996,-118.256134,Freehand Los Angeles
