,name,latitude,longitude,Hotel_Name
0,SENNS.Restaurant,47.83636,13.063889999999999,Inovum
1,Ikarus,47.795359999999995,13.00695,Kärntner Chalets
2,Mraz & Sohn,48.23129,16.37637,Wohnen im Kapellenhof
3,Konstantin Filippou,48.21056,16.37996,PuzzleHotel Apartments Postgasse
4,Silvio Nickol Gourmet Restaurant,48.20558,16.376929999999998,Palais Coburg
5,Steirereck im Stadtpark,48.202290000000005,16.3805,دندانپزشك
6,Baumé,37.4285,-122.14272,Coronet Motel
7,Commis,37.82476,-122.25505,SeniorCareList
8,Californios,37.75555,-122.41714499999999,DETAILS AND GIFTS IN GUADALAJARA
9,Lazy Bear,37.760203999999995,-122.41968999999999,Prita Hotel
10,Saison,37.76327,-122.41543,The Box Factory
11,Campton Place,37.789229999999996,-122.40665,Taj Campton Place
12,Coi,37.798120000000004,-122.40331,SnapTravel
13,Acquerello,37.79167,-122.42131,Palo Alto Hotel
14,Urasawa,34.067352,-118.40066999999999,Hotel de Pretty Woman
15,Sushi Ginza Onodera,34.08238,-118.37653999999999,Taz Towers
16,Somni,34.070095,-118.37648999999999,"SLS Hotel, a Luxury Collection Hotel, Beverly Hills"
17,Providence,34.083523,-118.33018999999999,Huge Hollywood Penthouse
18,n/naka,34.025259999999996,-118.41206000000001,Robin Zackery
19,Vespertine,34.024204,-118.38166000000001,Keaton Asma
20,Smyth,41.885,-87.660736,The Knot
21,Oriole,41.886196000000005,-87.64513000000001,The Parker
22,Acadia,41.85904,-87.62562,Oriental Traditional Medical Center
23,KOKS,62.136669999999995,-7.022025,Leynavatnssmáttan
24,Henne Kirkeby Kro,55.72682,8.242021000000001,Henne Kirkeby Kro
25,a‚o‚c,55.68305,12.589210000000001,Phoenix Copenhagen
26,noma,55.683319999999995,12.61006,Kaj Hotel
27,Kadeau Copenhagen,55.67219,12.58848,Homekey
28,Spondi,37.96525,23.742971,olivia feel at home (Varnava square)
29,Sun Tung Lok,22.30099,114.17221,カオルーンホテル
30,Yan Toh Heen,22.293337,114.17395,"InterContinental Hong Kong, an IHG Hotel"
31,Tin Lung Heen,22.30357,114.16006999999999,"The Ritz-Carlton, Hong Kong"
32,Tenku RyuGin,22.30331,114.16021,"The Ritz-Carlton, Hong Kong"
33,Forum,22.281616,114.1824,銅鑼閣
34,Sushi Saito,22.286467000000002,114.15677,PS group_Four Seasons Hotels and Resorts
35,Pierre,22.282127,114.15948,"Mandarin Oriental, Hong Kong"
36,Ying Jee Club,22.284338,114.156654,🥇 SAVVI Office Leasing Hong Kong
37,Écriture,22.28315,114.1554,The Pottinger Hong Kong
38,Ta Vie,22.282766,114.15529,The Pottinger Hong Kong
39,Amber,22.280596,114.15763999999999,Sushi Shikon
40,Kashiwaya,22.280642999999998,114.15673999999999,Mini Hotel Central
41,Onyx,47.49712,19.05067,בודפשט מלון
42,Feng Wei Ju,22.18996,113.54794,Star World Hotel
43,Golden Flower,22.18753,113.54806,Wynn Macau
44,Mizumi (Macau),22.188755,113.54488,리스보아로 가는 지하통로
45,The Tasting Room,22.14958,113.56505,NÜWA 頤居
46,Alain Ducasse at Morpheus,22.14293,113.563774,連貫公路/巴黎人 站
47,L'Atelier de Joël Robuchon,40.742905,-74.00769,Liberty Inn
48,Jungsik,40.718685,-74.00910999999999,VISIONAPARTMENTS New York
49,Atera,40.716797,-74.00565,Casa Marc
50,Jean-Georges,40.76907,-73.98155,Trump International Hotel & Tower New York
51,Marea,40.76749,-73.98114,CROWNE PLAZA HOTEL
52,Gabriel Kreuther,40.75397,-73.982025,Hilton Garden Inn New York/Tribeca
53,Ichimura at Uchū,40.721832,-73.99011999999999,Bagnkeys Store Luggage & Exchange Keys
54,Sushi Ginza Onodera,40.752396000000005,-73.981575,Courtyard by Marriott New York Manhattan/Fifth Avenue
55,Ko,40.72909,-73.98448,EMPIRE
56,The Modern,40.76106,-73.97628,Hotel Agustin Plaza
57,Aquavit,40.76078,-73.97214,L R Global
58,Daniel,40.7666,-73.96745,The Mayfair
59,Aska,40.71222,-73.96642,Ross's 公寓
60,Blanca,40.70492,-73.93354000000001,The Chalet on Autumn Lake
61,Patrick Guilbaud,53.338930000000005,-6.25283,Unicorn Apartments
62,Oro,-22.98601,-43.224709999999995,hotel lsh
63,Tuju,-23.55653,-46.69083,Da.Felipa 406
64,D.O.M.,-23.56618,-46.66742,hotel bourbom
65,Kojima,37.52559,127.04193000000001,히든힐하우스
66,Jungsik,37.525585,127.04106999999999,빌라드하노이
67,Kwonsooksoo,37.526752,127.03571000000001,Noble Residence
68,Mingles,37.52219,127.0392,HS빌딩
69,Alla Prima,37.518440000000005,127.03008,Patio7 Hotel
70,Waku Ghin,1.283175,103.8598,マリーナベイサンズ
71,Odette,1.2896458999999998,103.8516,Towa Investment Co
72,Shoukouwa,1.2863698000000001,103.854,The Fullerton Hotel Singapore
73,Shisen Hanten,1.302395,103.8365,新
74,Les Amis,1.3066648,103.8314,YOTEL Singapore
75,Fäviken Magasinet,63.43626,13.293370000000001,Kall Auto Lodge
76,Gastrologik,59.33365,18.0807,EasyFlat Living AB
77,Oaxen Krog,59.322342000000006,18.101831,Prince Van Orangiën
78,Vollmers,55.604427,12.995847999999999,Continental Hotel
79,Daniel Berlin,55.61246,13.99265,Magic hôtels
80,RAW,25.082666,121.559525,Hotel Indigo Taipei North
81,Shoun RyuGin,25.08258,121.5595,Hotel Indigo Taipei North
82,Taïrroir,25.082718,121.559296,Hotel Indigo Taipei North
83,Sushi Amamoto,25.037945,121.55487,光南頂加美廈
84,The Guest House,25.04486,121.52198,寒舍餐旅管理顧問有限公司
85,Gaggan,13.737679,100.54214499999999,X-Ceeds Resort
86,Sühring,13.710947,100.545654,"Le Paradee Co.,Ltd."
87,Mezzaluna,13.722148,100.51691,타워클럽 앳 르부와
88,Le Normandie,13.723197,100.513855,HOTEL Plaza Athenee BANGKOK
89,minibar,38.896294,-77.02386,Riggs Washington DC
90,Pineapple and Pearls,38.880707,-76.99514,Casa P
91,Andrew Fairlie at Gleneagles,56.283390000000004,-3.75149,The Gleneagles Hotel
92,L'Enclume,54.201885,-2.953807,Cavendish Arms Hotel & Restaurant
93,Raby Hunt,54.566469999999995,-1.6892580000000001,Oscar's Barn
94,Moor Hall,53.541619999999995,-2.8895494999999998,Moor Hall Restaurant with Rooms
95,Restaurant Sat Bains,52.924380000000006,-1.1733198,Restaurant Sat Bains with rooms
96,Restaurant Nathan Outlaw,50.594086,-4.82854,Stargazy Inn
97,Belmond Le Manoir aux Quat' Saisons,51.71674,-1.0918700000000001,"Le Manoir aux Quat’Saisons, A Belmond Hotel, Oxfordshire"
98,Midsummer House,52.21243,0.12779000000000001,Ferry House
99,Hand and Flowers,51.57031,-0.78113,Bee Lodge
100,Ledbury,51.516740000000006,-0.20007,Powis Lodge
101,CORE by Clare Smyth,51.512609999999995,-0.2030516,The Armitage Apartments
102,Le Gavroche,51.51127,-0.15517,Grand Residences by Marriott - Mayfair-London
103,Kitchen Table at Bubbledogs,51.52041,-0.13647,Charlotte Rooms by EveryWhere to Sleep London
104,Hélène Darroze at The Connaught,51.5101,-0.1495701,Aman Spa
105,Dinner by Heston Blumenthal,51.50208,-0.16011,"Mandarin Oriental Hyde Park, London"
106,Umu,51.5113,-0.14455,Bloomfield Court
107,Sketch (The Lecture Room & Library),51.51287,-0.14135999999999999,With Us Capital
108,Greenhouse,51.507690000000004,-0.14926,Bright and Central Studio Apartment
109,Claude Bosi at Bibendum,51.49341,-0.16908929999999997,"3 BED Apartments, SLOANE AVE"
